Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZriPerSqft_AllHomes
6/30/17,"Greene, Arkansas",,186.0,182.0,81.52818991,139700.0,3.548387097,5000.0,,,71.0,39.79,48.09,,,8.790392928,9.375,9.32,,,,102000.0,897.0,0.618
6/30/17,"Hot Spring, Arkansas",,148.0,150.0,78.97094322,124450.0,4.763416958,9910.0,,,67.0,29.39,64.33,,,10.41978877,10.83333333,9.38,,,,99400.0,881.0,0.582
6/30/17,"Howard, Arkansas",,,,64.9795596,,,,,,,,,,,,,,,,,,778.0,0.546
6/30/17,"Independence, Arkansas",,33.0,24.0,79.30839002,139900.0,,,,,61.0,42.42,51.54,,,,,8.92,,,,92800.0,843.0,0.554
6/30/17,"Izard, Arkansas",,184.0,186.0,81.78435966,141900.0,,,,,57.0,18.6,78.33,,,9.555442598,11.23595506,8.26,,,,79200.0,777.0,0.58
6/30/17,"Jackson, Arkansas",,,,,67450.0,,,,,,,,,,,,,,,,,,
6/30/17,"Jefferson, Arkansas",,,,53.45202547,90000.0,6.671114076,5000.0,,,53.0,21.48,72.32,,,12.04032305,14.02214022,8.25,,,,74900.0,745.0,0.514
6/30/17,"Johnson, Arkansas",,213.0,214.0,73.91765803,124950.0,4.255319149,4500.0,,,,,,,,7.355193051,7.063197026,,,,,,796.0,0.572
6/30/17,"Lawrence, Arkansas",,33.0,31.0,,66000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Little River, Arkansas",,52.0,53.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Logan, Arkansas",,,,62.25785896,89000.0,,,,,,,,,,7.937152119,9.139784946,,,,,,,
6/30/17,"Lonoke, Arkansas",,475.0,498.0,92.34930448,149900.0,2.23588597,3900.0,0.721563574,1000.0,84.0,20.19,62.17,,,14.5678569,15.98694943,11.03,88.0,88.0,118100.0,131200.0,1002.0,0.638
6/30/17,"Madison, Arkansas",,63.0,62.0,,184950.0,,,,,,19.17,77.24,,,,,11.09,,,,137300.0,,
6/30/17,"Marion, Arkansas",,296.0,308.0,94.24920128,147000.0,,,,,,,,,,10.60956071,13.03030303,,,,,,949.0,0.66
6/30/17,"Miller, Arkansas",,113.0,114.0,82.70807808,159900.0,,,,,75.0,15.31,79.69,,,,,10.87,,,,122200.0,894.0,0.582
6/30/17,"Mississippi, Arkansas",,,,57.03346136,84700.0,,,,,,,,,,,,,,,,,772.0,
6/30/17,"Montgomery, Arkansas",,,,80.98218943,135000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Accomack, Virginia",,586.0,628.0,131.25,193000.0,4.255319149,8700.0,,,,,,,,7.810642461,10.27027027,,,,,,1225.0,0.79
6/30/17,"Albemarle, Virginia",,820.0,898.0,198.9764973,477900.0,3.521126761,15000.0,1.062544421,1625.0,176.0,13.41,76.66,,,11.45179233,14.43755536,14.56,,,,307100.0,1686.0,1.022
6/30/17,"Alleghany, Virginia",,70.0,74.0,88.54166667,155750.0,,,,,,,,,,,,,,,,,,
6/30/17,"Amelia, Virginia",,,,130.7397959,235000.0,,,,,,,,,,,,,7.0,4.0,,,1170.0,0.782
6/30/17,"Amherst, Virginia",,188.0,199.0,133.4141737,206500.0,3.226920113,5000.0,,,113.0,22.92,70.02,,,13.69403989,15.65217391,10.6,,,,145800.0,1142.0,0.884
6/30/17,"Newton, Arkansas",,,,82.73381295,,,,,,,,,,,,,,,,,,,
6/30/17,"Appomattox, Virginia",,70.0,77.0,,164900.0,,,,,,,,,,,,,,,,,1137.0,
6/30/17,"Arlington, Virginia",56.25,472.0,561.0,458.8235294,659900.0,2.514520187,15100.0,2.377414562,2500.0,465.0,26.85,49.25,,,15.77708815,18.28388132,18.12,422.0,307.0,,643200.0,2895.0,2.194
6/30/17,"Augusta, Virginia",,372.0,416.0,141.7139256,251086.0,3.88949413,9950.0,,,129.0,14.36,75.51,,,12.9389325,14.23076923,13.1,,,,209900.0,1307.0,0.82
6/30/17,"Bath, Virginia",,,,190.3397462,,,,,,,,,,,,,,,,,,,
6/30/17,"Bedford, Virginia",,592.0,646.0,139.2142857,279900.0,2.299379168,5000.0,,,119.0,26.78,61.19,,,15.00206918,17.74397972,12.1,,,,173700.0,1174.0,0.812
6/30/17,"Bland, Virginia",,,,110.7385351,,,,,,,,,,,,,,,,,,,
6/30/17,"Botetourt, Virginia",,124.0,146.0,138.3348482,269950.0,2.376910017,5050.0,,,120.0,29.5,58.1,,,15.43340664,18.26086957,11.47,,,,167500.0,1212.0,0.802
6/30/17,"Brunswick, Virginia",,67.0,73.0,,145000.0,,,,,,,,,,,,,,,,,1111.0,
6/30/17,"Buchanan, Virginia",,,,64.89857479,106000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Buckingham, Virginia",,106.0,102.0,111.2787356,159900.0,,,,,,,,,,,,,,,,,1136.0,
6/30/17,"Ouachita, Arkansas",,117.0,123.0,58.26859046,,,,,,,,,,,,,,,,,,,
6/30/17,"Campbell, Virginia",,191.0,192.0,,163400.0,3.161222339,5000.0,,,93.0,28.63,59.94,,,11.23119755,12.69230769,12.17,,,,148800.0,1053.0,0.646
6/30/17,"Caroline, Virginia",,133.0,138.0,139.0456989,227000.0,3.501381967,9749.5,1.023693051,1400.0,133.0,8.53,86.99,,,17.17312098,19.02834008,12.25,49.0,65.0,191200.0,181300.0,1226.0,0.934
6/30/17,"Carroll, Virginia",,,,,150000.0,4.170141785,5900.0,,,,,,,,11.50622424,12.95180723,,,,,,,
6/30/17,"Charles City, Virginia",,19.0,20.0,,,,,,,,,,,,,,,4.0,5.0,,,1156.0,
6/30/17,"Charlotte, Virginia",,66.0,75.0,,159950.0,,,,,,,,,,,,,,,,,1147.0,
6/30/17,"Chesterfield, Virginia",68.25,1503.0,1630.0,129.0828969,314950.0,2.352941176,7000.0,0.877192982,1395.0,119.0,4.36,89.36,,,17.95843563,19.66850829,12.49,863.0,628.0,228600.0,219700.0,1429.0,0.8
6/30/17,"Clarke, Virginia",,85.0,98.0,175.9113308,424950.0,2.966356157,10000.0,,,,,,,,24.78108703,29.16666667,,15.0,7.0,,,1698.0,0.956
6/30/17,"Craig, Virginia",,,,,144925.0,,,,,,,,,,,,,,,,,,
6/30/17,"Culpeper, Virginia",,239.0,261.0,157.6198952,324900.0,2.721579694,10000.0,,,149.0,17.5,69.94,,,15.48706997,16.21004566,14.41,92.0,66.0,263400.0,271700.0,1576.0,0.868
6/30/17,"Cumberland, Virginia",,37.0,44.0,,170895.0,,,,,,,,,,,,,,,,,1183.0,
6/30/17,"Perry, Arkansas",,28.0,25.0,84.9914966,,,,,,,,,,,,,,,,,,,
6/30/17,"Dinwiddie, Virginia",,100.0,97.0,112.111293,159975.0,2.319748041,3800.0,,,,,,,,16.04216608,18.18181818,,11.0,8.0,,,1114.0,0.796
6/30/17,"Essex, Virginia",,105.0,114.0,128.1730769,219950.0,,,,,105.0,,,,,14.89814404,16.90140845,,,,,,1199.0,0.816
6/30/17,"Fairfax, Virginia",57.5,2605.0,3185.0,298.6300098,585000.0,2.128565347,10400.0,1.614906832,2300.0,288.0,18.2,58.52,,,17.19119351,19.78947368,17.01,2195.0,1562.0,491800.0,516400.0,2505.0,1.504
6/30/17,"Fauquier, Virginia",,385.0,431.0,186.9954692,449990.0,2.693073848,11900.0,1.062973485,1675.0,192.0,14.45,72.72,,,11.84815215,13.37047354,16.14,146.0,113.0,358800.0,352300.0,1809.0,1.004
6/30/17,"Floyd, Virginia",,98.0,110.0,158.0882353,227450.0,,,,,,40.35,53.46,,,20.81301206,22.04724409,9.73,,,,133400.0,1149.0,
6/30/17,"Fluvanna, Virginia",,185.0,212.0,133.4602076,248500.0,3.106795447,8750.0,,,121.0,8.23,85.35,,,16.30507164,18.30985915,12.57,,,,209000.0,1333.0,0.77
6/30/17,"Franklin, Virginia",,581.0,638.0,184.5636341,349850.0,1.61394448,5000.0,,,114.0,36.08,51.87,,,13.15522525,15.85714286,11.76,,,,176300.0,,
6/30/17,"Frederick, Virginia",,412.0,448.0,142.4242424,299900.0,2.500520942,8000.0,0.884433962,1295.0,142.0,11.36,76.98,,,16.49281801,17.61442441,13.56,,,,235000.0,1406.0,0.876
6/30/17,"Giles, Virginia",,76.0,76.0,98.85416667,158000.0,,,,,,,,,,,,,,,,,976.0,0.724
6/30/17,"Gloucester, Virginia",,389.0,402.0,133.4923664,276000.0,2.564102564,10000.0,,,132.0,20.29,70.12,,,9.347935762,10.98484848,12.66,,,,205600.0,1338.0,0.866
6/30/17,"Goochland, Virginia",,103.0,116.0,166.8984701,449687.0,2.869176099,10000.0,,,149.0,12.51,79.34,,,14.92309628,18.34319527,14.57,43.0,28.0,347400.0,310400.0,1704.0,0.848
6/30/17,"Grayson, Virginia",,201.0,202.0,108.8133122,164900.0,,,,,,,,,,13.66002235,14.57286432,,,,,,,
6/30/17,"Greene, Virginia",,99.0,112.0,134.0697217,297750.0,4.383642248,10000.0,,,143.0,18.78,69.8,,,17.60539534,19.60784314,13.25,,,,213200.0,1323.0,0.916
6/30/17,"Greensville, Virginia",,,,69.19385797,,,,,,,,,,,,,,,,,,,
6/30/17,"Halifax, Virginia",,178.0,178.0,67.21201255,114950.0,6.242428284,5000.0,,,66.0,37.28,56.86,,,8.028753959,9.166666667,7.17,,,,85900.0,1013.0,0.718
6/30/17,"Hanover, Virginia",,460.0,490.0,143.6046512,325000.0,2.228285584,8000.0,0.882056452,1600.0,137.0,7.5,82.02,,,14.83616113,16.49484536,13.47,224.0,148.0,244500.0,249900.0,1545.0,0.836
6/30/17,"Henrico, Virginia",69.5,781.0,849.0,144.5428262,289000.0,2.612826603,10000.0,0.944584383,1395.0,129.0,4.87,89.21,,,14.08252768,15.73634204,13.0,642.0,447.0,213000.0,217700.0,1377.0,0.854
6/30/17,"Henry, Virginia",,287.0,270.0,73.69242779,94900.0,4.764173416,5000.0,,,61.0,46.5,44.18,,,10.06893983,11.26760563,6.58,,,,73700.0,,
6/30/17,"Pike, Arkansas",,,,78.20075058,,,,,,,,,,,,,,,,,,,
6/30/17,"Highland, Virginia",,,,140.7595009,,,,,,,,,,,,,,,,,,,
6/30/17,"Isle of Wight, Virginia",,292.0,306.0,134.0215088,319900.0,2.232053934,9550.0,0.861393892,1600.0,125.0,33.28,56.81,,,15.93155311,17.15686275,13.34,26.0,18.0,,236100.0,1443.0,0.804
6/30/17,"James City, Virginia",,747.0,817.0,145.8463376,341410.0,2.089945182,8067.5,0.879918914,1600.0,143.0,39.65,39.59,,,14.73329208,16.20658949,13.86,195.0,143.0,,307100.0,1838.0,0.858
6/30/17,"King and Queen, Virginia",,24.0,22.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"King George, Virginia",,120.0,129.0,143.7596302,337900.0,2.560081344,6050.0,,,148.0,14.36,76.04,,,16.01111142,18.22429907,13.86,,,,259400.0,1584.0,0.878
6/30/17,"King William, Virginia",,98.0,103.0,128.3617693,219500.0,2.717802188,5000.0,,,,19.35,75.61,,,14.0892148,15.55555556,12.33,33.0,29.0,,189400.0,1250.0,0.79
6/30/17,"Lancaster, Virginia",,272.0,302.0,177.8017241,349700.0,5.801203172,20000.0,,,140.0,35.8,57.7,,,11.6158861,13.40782123,12.92,,,,223400.0,1392.0,0.874
6/30/17,"Lee, Virginia",,,,,95000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Loudoun, Virginia",57.75,1108.0,1350.0,216.2921102,574990.0,2.18944042,10232.0,1.226692836,2200.0,219.0,13.21,66.97,,,14.59759446,16.59299558,16.26,739.0,573.0,441100.0,472600.0,2372.0,1.134
6/30/17,"Louisa, Virginia",,330.0,374.0,153.4041069,294900.0,3.449465333,10000.0,,,133.0,23.49,67.37,,,12.89026695,16.43002028,12.71,,,,207800.0,1341.0,0.9
6/30/17,"Lunenburg, Virginia",,79.0,81.0,74.21383648,129900.0,,,,,71.0,,,,,,,,,,,,,
6/30/17,"Madison, Virginia",,87.0,92.0,159.375,296750.0,,,,,,,,,,,,,,,,,1299.0,0.958
6/30/17,"Mathews, Virginia",,,,150.6140988,275000.0,,,,,,,,,,,,,10.0,20.0,,,1472.0,0.886
6/30/17,"Mecklenburg, Virginia",,368.0,403.0,116.2367865,188250.0,4.8,9500.0,,,,,,,,10.2670809,11.75298805,,,,,,1171.0,
6/30/17,"Middlesex, Virginia",,200.0,225.0,171.2236034,299900.0,,,,,138.0,62.67,30.18,,,9.928319103,11.65413534,13.12,,,,230100.0,1400.0,0.912
6/30/17,"Montgomery, Virginia",,241.0,280.0,123.7890205,249000.0,2.787455229,6300.0,0.83045977,1225.0,114.0,13.66,78.35,,,13.17826143,15.625,12.72,,,,197900.0,1299.0,0.756
6/30/17,"Nelson, Virginia",,,,161.0805861,290000.0,,,,,132.0,47.27,44.83,,,5.47791547,6.358381503,12.55,,,,198900.0,1304.0,0.904
6/30/17,"New Kent, Virginia",,203.0,218.0,132.0483045,297900.0,3.157894737,10000.0,,,131.0,16.23,77.52,,,12.48619795,12.6984127,13.27,48.0,34.0,220000.0,240600.0,1479.0,0.812
6/30/17,"Polk, Arkansas",,206.0,209.0,73.41576507,123750.0,,,,,63.0,42.39,49.08,,,7.447265054,9.523809524,9.05,,,,96400.0,871.0,0.584
6/30/17,"Northampton, Virginia",,,,142.8021978,289950.0,5.533596838,15000.0,,,,,,,,8.538527748,10.54421769,,,,,,1406.0,1.042
6/30/17,"Northumberland, Virginia",,303.0,342.0,172.1938776,359000.0,4.7810505,15500.0,,,,,,,,11.49763912,13.17829457,,,,,,1541.0,
6/30/17,"Nottoway, Virginia",,64.0,70.0,,134900.0,,,,,,,,,,,,,,,,,1115.0,
6/30/17,"Orange, Virginia",,249.0,270.0,138.5688083,249990.0,3.077396523,9100.0,0.880608463,1300.0,129.0,11.95,79.58,,,15.04106765,16.55172414,13.0,,,,193400.0,1240.0,0.842
6/30/17,"Page, Virginia",,144.0,161.0,116.2994214,187000.0,4.135302812,8300.0,,,,,,,,12.51873146,13.80952381,,,,,,1154.0,0.852
6/30/17,"Patrick, Virginia",,,,111.0555556,154900.0,,,,,,,,,,8.886707535,9.426229508,,,,,,1000.0,
6/30/17,"Pittsylvania, Virginia",,290.0,302.0,94.13472144,149000.0,4.445432318,5000.0,,,80.0,33.09,56.32,,,11.59537342,13.33333333,9.07,,,,115300.0,,
6/30/17,"Powhatan, Virginia",,136.0,154.0,152.4867835,358047.5,3.395585739,10000.0,,,138.0,10.8,81.66,,,14.13420433,15.7480315,14.37,,,,269600.0,1539.0,0.81
6/30/17,"Prince Edward, Virginia",,93.0,104.0,,179450.0,5.885815185,10000.0,,,,,,,,8.799567455,10.07751938,,,,,,1183.0,
6/30/17,"Prince George, Virginia",,105.0,112.0,119.3235294,234500.0,2.487804878,6000.0,,,,,,,,11.91632827,13.04347826,,14.0,12.0,,,1304.0,0.766
6/30/17,"Pope, Arkansas",,287.0,300.0,83.25,139900.0,2.887721555,5000.0,,,76.0,10.43,85.8,,,12.35548692,13.2780083,10.41,,,,114400.0,895.0,0.6
6/30/17,"Prince William, Virginia",58.75,1062.0,1220.0,192.2820513,399900.0,2.02020202,10000.0,1.189711103,1950.0,193.0,7.41,78.69,,,16.41633586,18.16164818,14.47,974.0,669.0,337000.0,346300.0,1970.0,1.148
6/30/17,"Pulaski, Virginia",,141.0,157.0,,155500.0,2.301495972,4400.0,,,82.0,,,,,13.12492524,13.5371179,,,,,,1032.0,0.696
6/30/17,"Rappahannock, Virginia",,85.0,92.0,204.3270519,475000.0,,,,,,,,,,,,,10.0,9.0,,,1390.0,0.978
6/30/17,"Richmond, Virginia",,50.0,53.0,122.2736286,195000.0,,,,,,,,,,,,,,,,,1204.0,
6/30/17,"Roanoke, Virginia",,480.0,528.0,120.5641571,229950.0,2.12344472,5000.0,0.8,1200.0,124.0,17.36,66.88,,,19.92632905,23.56770833,12.29,,,,171400.0,1182.0,0.848
6/30/17,"Rockbridge, Virginia",,255.0,272.0,150.7263923,295000.0,5.714285714,10000.0,,,,40.86,50.87,,,8.70861853,10.70234114,12.69,,,,186700.0,1219.0,0.772
6/30/17,"Rockingham, Virginia",,326.0,362.0,130.1110481,249900.0,3.654618474,9877.0,,,120.0,6.79,88.88,,,8.318571775,10.08264463,14.53,,,,203100.0,1204.0,0.652
6/30/17,"Russell, Virginia",,129.0,128.0,76.64886515,124333.0,,,,,,,,,,,,,,,,,,
6/30/17,"Scott, Virginia",,,,85.56260898,102900.0,,,,,72.0,50.88,40.23,,,,,7.73,,,,78500.0,,
6/30/17,"Shenandoah, Virginia",,320.0,348.0,132.1875689,204000.0,4.184201751,10000.0,,,128.0,29.49,58.86,,,14.48191259,15.91836735,13.19,,,,185500.0,1110.0,0.768
6/30/17,"Smyth, Virginia",,,,,122450.0,,,,,,18.56,77.73,,,,,7.96,,,,94900.0,998.0,
6/30/17,"Southampton, Virginia",,75.0,70.0,85.13712994,159000.0,,,,,,,,,,10.36141045,8.910891089,,,,,,1180.0,0.722
6/30/17,"Spotsylvania, Virginia",71.25,581.0,640.0,156.25,320000.0,2.273243919,9000.0,0.995547765,1500.0,147.0,20.41,66.27,,,19.42308225,20.79037801,12.99,291.0,238.0,256900.0,229900.0,1444.0,0.936
6/30/17,"Stafford, Virginia",69.625,598.0,639.0,161.9711971,365450.0,2.401055409,10000.0,1.041666667,1750.0,138.0,6.58,85.77,,,17.48222742,17.85440613,14.16,305.0,203.0,315200.0,317700.0,1856.0,0.826
6/30/17,"Surry, Virginia",,41.0,42.0,,,,,,,,,,,,,,,,,,,1168.0,
6/30/17,"Sussex, Virginia",,51.0,50.0,75.91051532,109900.0,,,,,,,,,,,,,6.0,13.0,,,,
6/30/17,"Tazewell, Virginia",,280.0,283.0,80.89977951,129900.0,,,,,65.0,29.01,62.75,,,12.07763542,14.05750799,8.18,,,,94100.0,971.0,0.694
6/30/17,"Warren, Virginia",,239.0,274.0,166.4389084,249900.0,3.333333333,9100.0,,,155.0,11.23,81.54,,,16.16451186,18.53658537,13.46,83.0,73.0,192400.0,217700.0,1303.0,0.954
6/30/17,"Pulaski, Arkansas",83.75,2250.0,2330.0,93.44262295,169000.0,2.981167288,5000.0,0.733276932,950.0,77.0,26.92,56.53,,,17.5889931,19.01694915,10.06,663.0,525.0,142000.0,122000.0,998.0,0.674
6/30/17,"Washington, Virginia",,,,115.5778894,219000.0,3.447421742,9350.0,,,90.0,50.58,40.67,,,11.95781015,14.32038835,9.51,,,,129900.0,,
6/30/17,"Westmoreland, Virginia",,254.0,300.0,146.2121212,229000.0,4.906264639,12499.5,,,,27.6,66.39,,,13.41181178,17.20430108,12.19,,,,196500.0,1287.0,
6/30/17,"Wise, Virginia",,,,55.44679098,107000.0,,,,,,,,,,,,,,,,,961.0,0.69
6/30/17,"Wythe, Virginia",,247.0,254.0,104.5453326,165200.0,4.33156054,6450.0,,,,,,,,9.148302208,10.86142322,,,,,,1044.0,0.716
6/30/17,"York, Virginia",,414.0,458.0,146.7793031,344900.0,2.100924405,6050.0,0.9,1650.0,144.0,18.63,63.87,,,16.38076817,18.45637584,14.11,100.0,72.0,284700.0,297600.0,1755.0,0.868
6/30/17,"Randolph, Arkansas",,134.0,136.0,70.75,,,,,,,,,,,,,,,,,,,
6/30/17,"Saint Francis, Arkansas",,,,49.23292004,89000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Saline, Arkansas",,572.0,610.0,101.1677696,186700.0,2.405352848,5000.0,0.782647585,1195.0,88.0,7.59,84.14,,,12.59324926,13.82598331,10.57,,,,145500.0,1146.0,0.684
6/30/17,"Scott, Arkansas",,90.0,86.0,65.2938222,,,,,,,,,,,,,,,,,,,
6/30/17,"Searcy, Arkansas",,,,84.42567568,123250.0,,,,,,,,,,,,,,,,,,
6/30/17,"Sebastian, Arkansas",,635.0,634.0,84.57656089,154700.0,3.513006655,5200.0,0.64516129,800.0,73.0,11.16,81.02,,,12.0800052,12.82894737,10.59,,,,111700.0,885.0,0.584
6/30/17,"Sevier, Arkansas",,,,75.75943207,156250.0,,,,,,,,,,,,,,,,,,
6/30/17,"Sharp, Arkansas",,248.0,249.0,60.86277303,89500.0,,,,,,,,,,4.408235952,5.263157895,,,,,,755.0,0.574
6/30/17,"Stone, Arkansas",,160.0,166.0,95.75,162250.0,,,,,,,,,,,,,,,,,945.0,0.648
6/30/17,"Union, Arkansas",,,,66.02031074,119500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Van Buren, Arkansas",,239.0,252.0,77.29897544,115000.0,5.263157895,5000.0,,,67.0,39.23,53.22,,,8.971129399,11.07142857,8.94,,,,89100.0,831.0,0.608
6/30/17,"Washington, Arkansas",69.0,811.0,807.0,114.1314409,245000.0,2.935888943,9800.0,0.845410628,1250.0,99.0,5.7,89.92,,,12.19143216,13.20907618,10.83,,,,162800.0,1245.0,0.768
6/30/17,"White, Arkansas",,372.0,384.0,82.84802687,137500.0,3.785488959,5100.0,,,72.0,11.35,83.64,,,13.1668294,15.01057082,10.09,,,,110600.0,908.0,0.586
6/30/17,"Yell, Arkansas",,99.0,101.0,70.79377845,90000.0,,,,,,,,,,13.93540024,14.59854015,,,,,,789.0,0.556
6/30/17,"Alexandria City, Virginia",,388.0,446.0,329.248872,,,,1.918465228,1850.0,,,,,,,,,287.0,198.0,516400.0,,2494.0,1.914
6/30/17,"Bedford City, Virginia",,42.0,38.0,,,,,,,,,,,,,,,,,,,1093.0,0.8
6/30/17,"Bristol City, Virginia",,132.0,128.0,82.57575758,114844.0,,,,,76.0,20.63,73.17,,,,,8.52,,,,98200.0,979.0,0.758
6/30/17,"Buena Vista City, Virginia",,,,78.95480226,93200.0,,,,,,,,,,,,,,,,,880.0,0.758
6/30/17,"Charlottesville City, Virginia",,99.0,124.0,237.4220069,379450.0,,,1.211437694,1550.0,220.0,9.9,84.33,,,15.71463009,19.88636364,15.01,,,,266700.0,1514.0,1.238
6/30/17,"Chesapeake City, Virginia",76.75,1531.0,1590.0,142.8733459,325000.0,2.174385839,5100.0,0.941058966,1495.0,132.0,8.4,79.62,,,14.03418299,14.8960739,13.29,481.0,385.0,229800.0,252300.0,1600.0,0.862
6/30/17,"Colonial Heights City, Virginia",,54.0,54.0,104.9301345,179900.0,,,,,100.0,3.22,93.62,,,,,10.77,,,,155200.0,1206.0,0.764
6/30/17,"Danville City, Virginia",,,,63.87571019,92000.0,5.555555556,6900.0,,,48.0,27.18,63.12,,,10.35950413,12.20779221,5.53,,,,55400.0,845.0,0.698
6/30/17,"Fairfax City, Virginia",,64.0,66.0,278.2522876,598500.0,,,1.628571429,2225.0,271.0,34.38,39.68,,,,,15.99,55.0,41.0,467200.0,482900.0,2485.0,1.496
6/30/17,"Falls Church City, Virginia",,25.0,34.0,,,,,,,422.0,19.09,65.86,,,,,19.79,32.0,20.0,,741100.0,2944.0,1.876
6/30/17,"Franklin City, Virginia",,82.0,88.0,91.63323782,181818.0,,,,,63.0,,,,,,,,,,,,1052.0,0.68
6/30/17,"Fredericksburg City, Virginia",,89.0,94.0,163.7796266,375000.0,3.22684737,10000.0,,,153.0,29.35,60.68,,,13.04652765,14.4,14.88,35.0,29.0,299900.0,307100.0,,0.914
6/30/17,"Galax City, Virginia",,,,80.63909774,,,,,,,,,,,,,,,,,,,
6/30/17,"Hampton City, Virginia",97.125,898.0,944.0,111.6770186,175000.0,2.965099571,5000.0,0.889982111,1150.0,108.0,24.75,60.33,,,18.85095482,20.43010753,11.02,182.0,175.0,141900.0,158900.0,1210.0,0.834
6/30/17,"Harrisonburg City, Virginia",,85.0,96.0,131.3555959,219000.0,3.043585843,10000.0,,1100.0,,13.45,78.17,,,10.36760554,11.2244898,13.16,,,,174300.0,1147.0,0.814
6/30/17,"Hopewell City, Virginia",,140.0,147.0,85.82677165,106600.0,3.453574676,4725.0,0.803571429,912.5,79.0,20.67,70.69,,,12.86584661,13.66120219,9.13,40.0,34.0,,98300.0,917.0,0.764
6/30/17,"Lexington City, Virginia",,91.0,102.0,151.223856,239450.0,,,,,,,,,,,,,,,,,1236.0,0.794
6/30/17,"Lynchburg City, Virginia",,283.0,290.0,89.26919519,149900.0,2.962008733,5000.0,0.759925558,895.0,80.0,32.59,56.23,,,15.31713698,17.71300448,10.99,,,,127800.0,962.0,0.636
6/30/17,"Manassas City, Virginia",,70.0,82.0,,,,,,,,,,,,,,,75.0,56.0,280300.0,,1775.0,1.178
6/30/17,"Manassas Park City, Virginia",,23.0,26.0,193.9210426,285000.0,,,,,190.0,13.44,71.51,,,,,13.65,24.0,25.0,261900.0,265700.0,1683.0,1.168
6/30/17,"Martinsville City, Virginia",,,,60.59201141,99000.0,,,,,,,,,,,,,,,,,843.0,4.444
6/30/17,"Newport News City, Virginia",89.5,854.0,882.0,115.7484697,178950.0,2.837922952,5000.0,0.847529813,1250.0,113.0,29.88,49.23,,,18.23807002,19.91631799,11.51,217.0,199.0,158600.0,169100.0,1235.0,0.822
6/30/17,"Norfolk City, Virginia",85.0,1235.0,1292.0,133.1018519,209900.0,2.693390708,5100.0,0.993552169,1350.0,125.0,26.95,61.15,,,18.28783701,19.25333333,11.6,330.0,280.0,188800.0,178700.0,1278.0,0.936
6/30/17,"Norton City, Virginia",,,,,,,,,,,,,,,,,,,,,,,
6/30/17,"Petersburg City, Virginia",,134.0,139.0,61.08071429,85000.0,8.070012392,5000.0,0.65,750.0,,,,,,16.38214285,16.92307692,,7.0,7.0,,,895.0,0.652
6/30/17,"Poquoson City, Virginia",,91.0,96.0,153.1672164,339900.0,2.572600432,10000.0,,,145.0,36.75,49.83,,,14.79980098,18.11023622,14.01,21.0,18.0,,298000.0,1745.0,0.866
6/30/17,"Portsmouth City, Virginia",,775.0,788.0,105.4083766,157500.0,3.316831683,5000.0,0.924090077,1200.0,107.0,21.41,66.35,,,20.14234309,21.08910891,10.0,143.0,139.0,125500.0,142300.0,1187.0,0.87
6/30/17,"Radford City, Virginia",,29.0,32.0,,159925.0,,,,,,,,,,,,,,,,,1179.0,
6/30/17,"Richmond City, Virginia",62.125,381.0,398.0,163.8061732,249950.0,3.479272538,10000.0,1.077586207,1400.0,127.0,5.37,91.61,,,14.9317952,16.31455399,11.62,449.0,332.0,192500.0,178500.0,1200.0,0.906
6/30/17,"Roanoke City, Virginia",,385.0,422.0,97.86476868,129900.0,3.439113776,5000.0,0.748993096,797.0,95.0,16.11,73.99,,,15.48107023,18.68327402,10.68,,,,109800.0,850.0,0.766
6/30/17,"Salem City, Virginia",,91.0,96.0,124.6867168,174950.0,3.174603175,5000.0,,,116.0,27.69,61.02,,,17.45804979,21.21212121,11.1,,,,154900.0,1156.0,0.844
6/30/17,"Staunton City, Virginia",,149.0,166.0,121.6005205,185900.0,3.032140691,5000.0,,,113.0,9.95,85.67,,,11.98743962,13.95348837,10.85,,,,145400.0,1140.0,0.86
6/30/17,"Suffolk City, Virginia",,730.0,766.0,125.1207729,278000.0,2.627400382,5499.5,0.817533804,1595.0,121.0,9.25,84.78,,,13.04368306,14.09335727,12.67,153.0,122.0,226900.0,225100.0,1473.0,0.818
