Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZRI_AllHomesPlusMultifamily,ZriPerSqft_AllHomes
12/31/17,50019,,416,394,128.7878788,199900,5.714285714,10000,,,,,,,,6.901162206,4.719101124,,,,,,1417,1400,0.816
12/31/17,50021,,635,619,121.737009,189000,5.481171548,10000,,,89,31.19,58.77,,,7.654765524,5.2,8.67,,,,159600,1520,1517,0.834
12/31/17,50023,,417,390,156.8959562,250000,4.555808656,10000,,,125,9.47,86.27,,,8.468613678,4.901960784,11.88,,,,233200,1593,1585,0.914
12/31/17,50025,,,,139.5433128,245000,4.904907312,10075,,,110,24.41,66.85,,,6.733164604,4.314720812,10.15,,,,188200,,1543,0.872
12/31/17,50027,,870,829,149.4360902,285000,6.058921623,10000,,,108,16.9,76.99,,,8.301861837,5.555555556,10.72,,,,205500,1570,1565,0.906
12/31/17,5003,,,,56.9025235,105000,,,,,,,,,,,,,,,,,,,
12/31/17,5005,,472,435,91.26371005,154700,3.897116134,5000,,,79,13.98,81.07,,,8.065329149,4.8,10.31,,,,124800,998,977,0.644
12/31/17,5007,,1589,1558,119.2281185,259949.5,3.010033445,5100,0.769625449,1200,101,11.57,82.34,,,12.36236786,9.036144578,12.05,,,,170500,1153,1140,0.728
12/31/17,5009,,,,83.67346939,143250,,,,,73,31.41,59.51,,,8.851675335,6.504065041,9.83,,,,109700,,,
12/31/17,5011,,25,26,45.8935498,70500,,,,,,,,,,,,,,,,,,,
12/31/17,5015,,278,278,101.2474616,199000,5.089882402,10000,,,,,,,,9.280817361,6.849315068,,,,,,,,
12/31/17,5019,,148,152,68.37606838,124950,,,,,,,,,,,,,,,,,,,
12/31/17,5021,,,,49.78327324,69900,,,,,,,,,,,,,,,,,,,
12/31/17,5023,,411,390,106.9289991,199900,3.814516129,5450,,,87,17.76,75.18,,,9.887294388,5.985037406,11.43,,,,138500,1031,1001,0.656
12/31/17,5027,,,,80.0879397,129000,,,,,,,,,,,,,,,,,,,
12/31/17,5029,,,,64.02831403,99500,,,,,,,,,,,,,,,,,802,795,0.548
12/31/17,5031,,563,572,98.32105335,160500,3.012157503,5000,0.775096899,975,80,22.82,68.11,,,9.545896038,6.530612245,9.78,,,,126900,1081,1062,0.682
12/31/17,5033,,270,259,85.14621775,145000,2.520325203,3600,,,72,33.78,55.15,,,9.600133132,6.213017751,9.99,,,,107200,907,903,0.612
12/31/17,5035,,,,69.35715753,110000,6.462164447,5000,,,76,13.51,82.44,,,12.1748336,9.79020979,10.27,,,,107800,882,869,0.626
12/31/17,5037,,,,63.95348837,118000,,,,,,,,,,,,,,,,,,,
12/31/17,5043,,,,81.74952801,,,,,,,,,,,,,,,,,,,,
12/31/17,5045,,484,462,94.88,170500,2.463820117,4120,0.729166667,900,89,33.93,52.17,,,11.27926638,8.273381295,11.39,,,,139400,997,974,0.62
12/31/17,5047,,109,110,69.67213115,104450,,,,,,,,,,,,,,,,,,,
12/31/17,5049,,142,150,83.01331316,139900,,,,,,,,,,,,,,,,,,,
12/31/17,5051,,719,712,101.1173184,195000,4.543559817,9000,0.666296502,1000,84,20.83,72.57,,,9.683325164,6.25,10.92,,,,140300,1111,1073,0.648
12/31/17,5053,,,,90.11592133,144950,,,,,,,,,,,,,,,,,,,
12/31/17,5055,,173,174,78.89546351,129950,3.58490566,5000,,,71,49.08,41.58,,,11.04441449,8.407079646,9.56,,,,102800,908,896,0.614
12/31/17,5059,,161,166,72.88135593,139900,9.646401985,5200,,,68,41.53,50.98,,,12.80606533,10.90909091,9.67,,,,99000,867,857,0.592
12/31/17,5061,,,,70.64285714,,,,,,,,,,,,,,,,,,797,797,0.58
12/31/17,5063,,41,47,85.44471639,149900,,,,,64,33.85,60.93,,,,,9.6,,,,96300,846,839,0.558
12/31/17,5065,,174,172,82.49488968,139900,,,,,57,26.19,68.66,,,2.787804356,1.176470588,8.48,,,,76900,764,772,0.584
12/31/17,5067,,,,,55000,,,,,,,,,,,,,,,,,,,
12/31/17,5069,,,,51.97401299,90483,9.69043152,5000,,,51,18.91,75.68,,,16.59832461,13.47826087,8.4,,,,74600,747,745,0.496
12/31/17,5071,,202,200,75.65374211,127900,4.547521601,6900,,,,,,,,9.966956648,7.627118644,,,,,,806,798,0.576
12/31/17,5075,,32,32,,78750,,,,,,,,,,,,,,,,,,,
12/31/17,5081,,44,42,,,,,,,,,,,,,,,,,,,,,
12/31/17,5083,,,,65.99522926,95000,,,,,,,,,,8.945918175,7.514450867,,,,,,,,
12/31/17,5085,,428,408,93.70677153,158500,1.724898778,4250,0.705052879,995,87,17.37,70.97,,,10.85298789,7.838983051,11.5,,,,136300,984,971,0.644
12/31/17,5087,,74,78,,159900,,,,,,20.17,76.1,,,,,12.06,,,,145000,,,
12/31/17,5089,,247,240,92.63152295,156950,,,,,,,,,,7.08831286,4.633204633,,,,,,942,929,0.65
12/31/17,5091,,83,76,73.22551662,141950,,,,,76,19.72,75.5,,,,,11.19,,,,121100,905,898,0.602
12/31/17,5093,,,,59,91200,,,,,,,,,,,,,,,,,825,824,
12/31/17,5097,,,,81.23480563,135000,,,,,,,,,,,,,,,,,,,
12/31/17,51001,,540,515,132.4884793,195950,4.976756905,8600,,,,,,,,6.833655437,3.429355281,,,,,,1247,1246,0.814
12/31/17,51003,,724,614,201.0050251,499994.5,2.514087415,10000,1.060811711,1575,180,21.87,65.84,,,9.762264721,4.924242424,14.83,,,,316800,1745,1671,1.054
12/31/17,51005,,76,74,88.54166667,150000,,,,,,,,,,,,,,,,,,,
12/31/17,51007,,,,127.2411799,225000,,,,,,,,,,,,,,,,,1187,1188,0.798
12/31/17,51009,,173,164,126.799557,189900,0.286285773,550,,,114,22.56,67.64,,,7.774098549,4.210526316,10.44,,,,144600,1152,1149,0.908
12/31/17,5101,,,,90.15533804,,,,,,,,,,,,,,,,,,,,
12/31/17,51011,,72,68,,174000,,,,,,,,,,,,,,,,,1145,1145,
12/31/17,51013,,639,566,449.719,675000,2.599090318,14000,2.331538456,2350,465,25.74,55.41,,,12.77546091,8.213820078,18.51,,,,650300,2853,2788,2.19
12/31/17,51015,,366,331,145.1828411,245000,3.761755486,10000,,,129,33.85,48.46,,,10.70123648,7.196029777,12.97,,,,207800,1288,1270,0.812
12/31/17,51017,,,,158.4079827,,,,,,,,,,,,,,,,,,,,
12/31/17,51019,,599,543,140.2360713,294500,1.887504719,5000,,,121,27.61,61.7,,,13.47687308,8.463949843,12.11,,,,177300,1197,1199,0.84
12/31/17,51021,,,,123.8289633,,,,,,,,,,,,,,,,,,,,
12/31/17,51023,,141,118,142.9041242,269000,0.067678628,512.5,,,121,27.54,61.07,,,15.88742902,9.644670051,11.46,,,,169000,1234,1219,0.818
12/31/17,51025,,53,51,,159900,,,,,,,,,,,,,,,,,1126,1126,
12/31/17,51027,,,,62.16744914,99000,,,,,,,,,,,,,,,,,,,
12/31/17,51029,,85,88,96.79297676,142900,,,,,,,,,,,,,,,,,1155,1158,
12/31/17,5103,,118,116,55.91822095,,,,,,,,,,,,,,,,,,,,
12/31/17,51031,,183,184,,174900,3.148788927,5000,,,93,30.1,57.51,,,12.36550248,9.829059829,11.8,,,,149200,1046,1029,0.642
12/31/17,51033,,149,140,136.9877603,214900,3.846986236,6500,0.997652582,1295,135,16.64,72.48,,,11.00300978,7.035175879,11.46,,,,179800,1284,1281,0.96
12/31/17,51035,,,,,149900,10,9901,,,,,,,,10.13342345,7.924528302,,,,,,,,
12/31/17,51036,,20,18,,,,,,,,,,,,,,,,,,,1194,1195,
12/31/17,51037,,74,72,,140500,,,,,,,,,,,,,,,,,1191,1190,
12/31/17,51041,,1453,1322,131.6528067,314970,2.535347044,5425,0.884665793,1400,120,20.37,63.38,,,15.08924874,11.0042735,12.36,591,615,229000,222100,1477,1449,0.816
12/31/17,51043,,124,112,179.248366,422500,2.116550117,9550,,,,,,,,15.68637513,10.76923077,,11,21,,,1736,1701,0.962
12/31/17,51045,,,,,149000,,,,,,,,,,,,,,,,,,,
12/31/17,51047,,288,277,158.4973258,318900,2.326122354,5900,,,146,53.45,31,,,14.01584568,10.69364162,14.03,,,,266300,1531,1513,0.842
12/31/17,51049,,48,44,,170500,,,,,,,,,,,,,,,,,1191,1191,
12/31/17,5105,,23,22,67.50614251,,,,,,,,,,,,,,,,,,,,
12/31/17,51053,,91,92,101.1671538,179900,3.634544848,10000,,,,,,,,11.42543404,8.474576271,,6,5,,,1145,1146,0.82
12/31/17,51057,,106,100,128.6466251,199950,,,,,107,,,,,9.296457832,7.272727273,,,,,,1215,1210,0.84
12/31/17,51059,,3259,2756,296.3782029,584400,2.002897477,10000,1.596481876,2150,288,46.56,29.4,,,14.35102254,9.377307408,17.07,,,,516200,2502,2478,1.51
12/31/17,51061,,458,428,194.426442,469900,3.333344444,15000,1.107665042,1550,194,13.65,75.55,,,12.0659786,8.174904943,16.72,78,85,375900,355700,1751,1740,0.99
12/31/17,51063,,98,94,138.9508929,225000,,,,,,59.24,34.71,,,8.738774623,6.194690265,9.75,,,,129800,1130,1132,
12/31/17,51065,,168,154,139.7381722,249450,3.572704537,10000,,,125,8.71,85.04,,,11.97695584,5.825242718,12.78,,,,215000,1392,1383,0.798
12/31/17,51067,,577,519,178.0530458,349000,2.270519988,5100,,,116,29.08,60.3,,,11.80615279,7.692307692,12.11,,,,181200,,,
12/31/17,51069,,441,417,142.7784604,299945,3.430247163,10000,0.892019566,1350,143,24.97,62.61,,,12.23958441,8.687615527,13.53,,,,240600,1390,1387,0.9
12/31/17,51071,,62,58,81.89670305,113500,,,,,,,,,,,,,,,,,1018,1026,0.752
12/31/17,51073,,298,286,136.3298202,264900,4.986905524,10000,,,128,48.98,36.46,,,11.6163334,8.463949843,12.13,,,,202100,1348,1339,0.874
12/31/17,51075,,140,129,166.00699,449990,2.711711712,10000,,,152,33.57,56.08,,,12.09246725,6.748466258,15.16,,,,318100,1719,1678,0.852
12/31/17,51077,,170,168,128.2819881,162150,,,,,,,,,,5.56623503,3.225806452,,,,,,,,
12/31/17,51079,,91,75,145.2850877,281400,3.336113428,9900,,,146,24.4,66.41,,,13.87921995,9.278350515,12.95,,,,217700,1381,1361,0.94
12/31/17,51081,,,,72.9638009,,,,,,,,,,,,,,,,,,,,
12/31/17,51083,,177,178,68.82898352,115000,7.692307692,5100,,,64,55.75,37.56,,,8.682925762,6.63507109,7.17,,,,83000,1010,1011,0.712
12/31/17,51085,,452,403,147.3199052,344950,2.142857143,5950,0.896575622,1500,140,13.75,75.31,,,13.92361145,9.203539823,13.48,121,126,271700,257300,1584,1568,0.856
12/31/17,51087,,735,650,145.1076526,284990,2.379863044,5025,0.920625211,1350,133,10.93,79.47,,,13.59585072,9.776536313,12.96,,,,225900,1445,1433,0.88
12/31/17,51089,,255,270,75.99323753,99500,5.465838509,5000,,,62,54.75,36.04,,,8.033323466,5.882352941,7.01,,,,76700,,,
12/31/17,5109,,,,94.23491379,,,,,,,,,,,,,,,,,,,,
12/31/17,51091,,,,129.8059392,,,,,,,,,,,,,,,,,,,,
12/31/17,51093,,286,272,137.0741573,344755,3.106796117,9800,0.847737624,1385,126,27.08,59.92,,,10.30475014,6.571428571,13.35,,,,240800,1504,1471,0.82
12/31/17,51095,,731,670,146.0452962,339500,2.928979708,10000,0.865066744,1650,145,44.1,37.92,,,11.9923984,8.390022676,14.04,,,,313300,1827,1809,0.868
12/31/17,51097,,28,29,,,,,,,,,,,,,,,,,,,,,
12/31/17,51099,,139,136,143.7596302,339990,3.134796238,10000,,,151,11.79,80.58,,,11.54342046,7.547169811,14.41,,,,263200,1500,1500,0.88
12/31/17,51101,,89,92,134.9646393,218325,3.227888961,8900,,,,18.57,72.97,,,11.62592532,8.219178082,12.34,,,,192200,1302,1297,0.798
12/31/17,51103,,283,264,179.0591806,354000,6.728971963,26000,,,135,51.8,39.45,,,9.88063904,6.440677966,12.36,,,,219200,1405,1387,0.892
12/31/17,51105,,,,,97000,,,,,,,,,,,,,,,,,,,
12/31/17,51107,,1486,1277,217.788608,589975,2.174149364,10100,1.202411168,2175,221,14.46,68.03,,,14.93256786,11.09778044,16.69,,,,475300,2355,2329,1.134
12/31/17,51109,,349,304,151.5921152,289700,4.952380952,10000,,,134,23.98,66.94,,,9.637713649,5.291005291,12.78,,,,210100,1366,1353,0.904
12/31/17,51111,,65,65,71.6472706,102450,,,,,73,,,,,,,,,,,,,,
12/31/17,51113,,90,88,172.7430556,317000,,,,,,,,,,,,,,,,,1321,1320,0.97
12/31/17,51115,,,,136.1111111,265000,,,,,,,,,,,,,17,16,,,1448,1392,0.896
12/31/17,51117,,327,314,110.1190476,181400,5.131578947,8500,,,,,,,,8.420626888,4.709141274,,,,,,1183,1176,
12/31/17,51119,,193,178,162.4635443,284000,,,,,141,42.95,48.07,,,6.844532306,3.045685279,13.17,,,,231000,1431,1414,0.93
12/31/17,51121,,232,201,129.0725806,242900,2.222716159,6000,0.819238901,1350,115,22.48,65.91,,,9.351955651,4.402515723,12.91,,,,200500,1294,1282,0.756
12/31/17,51125,,,,161.6686006,275000,,,,,130,47.24,45.92,,,8.757369866,6.611570248,12.16,,,,199100,1332,1323,0.922
12/31/17,51127,,176,154,130.0738613,322810,2.942907593,12000,,,132,15.13,79.23,,,9.555331158,6.565656566,13.48,,,,244700,1512,1490,0.83
12/31/17,5113,,200,203,72.62996942,129900,,,,,63,39.64,53.61,,,11.06556756,8.597285068,9.46,,,,100200,881,872,0.6
12/31/17,51131,,,,146.3834673,299000,3.03030303,6000,,,,,,,,7.989653196,4.95049505,,,,,,1441,1363,1.078
12/31/17,51133,,299,277,172.375158,349000,4.257892181,12950,,,,,,,,6.589133773,2.857142857,,,,,,1528,1463,
12/31/17,51135,,59,56,,131950,,,,,,,,,,,,,,,,,1147,1148,
12/31/17,51137,,272,257,133.6956522,259900,3.705075954,10000,0.851229994,1400,129,26.81,59.3,,,12.50529941,9.00621118,12.07,,,,194200,1320,1319,0.862
12/31/17,51139,,158,146,120.1171875,179900,4.764173416,5000,,,,,,,,8.784246444,6.134969325,,,,,,1199,1199,0.884
12/31/17,51141,,,,107.9447323,144500,,,,,,,,,,5.72223689,4.035874439,,,,,,1019,1022,
12/31/17,51143,,287,274,94.21919956,142900,6.606585075,10000,,,79,56.99,33.69,,,9.146857325,7.1197411,8.77,,,,112400,,,
12/31/17,51145,,129,115,149.7050082,375950,3.66158776,10000,,,137,23.37,63.69,,,11.65278346,6.741573034,13.99,,,,267600,1570,1545,0.83
12/31/17,51147,,104,94,,169000,6.671114076,10000,,,,,,,,7.941310516,4.901960784,,,,,,1193,1193,
12/31/17,51149,,85,78,119.7299652,229000,2.889417412,6750,,,,,,,,22.26484625,20.19230769,,5,7,,,1325,1308,0.774
12/31/17,5115,,279,265,84.68220339,139900,3.807531381,6000,,,77,14.52,79.79,,,11.70253622,8,10.48,,,,115500,906,898,0.608
12/31/17,51153,,1391,1240,191.5197368,399900,2.06185567,10000,1.185770751,1847,198,7.38,79.84,,,13.32656084,9.877854488,14.77,533,558,342200,353300,2003,1990,1.158
12/31/17,51155,,147,132,,163100,0.873496269,1125,,,81,,,,,10.39689473,7.389162562,,,,,,1058,1062,0.706
12/31/17,51157,,101,101,251.7361111,499999.5,,,,,,,,,,,,,,,,,1377,1380,0.974
12/31/17,51159,,41,40,108.1161137,184200,,,,,,,,,,,,,,,,,1249,1244,
12/31/17,51161,,452,408,120.1453084,221850,1.415387811,3473,0.797386634,1100,123,31.91,51.16,,,18.72178288,12.74685817,12,,,,172300,1185,1183,0.842
12/31/17,51163,,244,224,150.0811688,295000,4.088070022,9250,,,,32.72,59,,,5.827113431,2.489626556,12.64,,,,189900,1246,1240,0.79
12/31/17,51165,,312,284,130.0292778,230000,4.042874643,7900,,,114,27.2,59.31,,,11.83779515,8.418367347,13.77,,,,199800,1211,1208,0.66
12/31/17,51167,,113,110,77.35030676,129900,,,,,,,,,,,,,,,,,,,
12/31/17,51169,,,,91.9841221,101450,,,,,70,59.34,34.26,,,,,6.93,,,,77300,,,
12/31/17,51171,,341,324,132.0501017,205000,3.573981415,8000,,,125,66.34,21.32,,,11.44906024,8.26873385,13.36,,,,176900,1127,1117,0.78
12/31/17,51173,,,,,125000,,,,,,34.73,57.79,,,,,7.73,,,,92300,1011,1014,
12/31/17,51175,,67,64,94.436669,164950,,,,,,,,,,9.415044152,7.142857143,,,,,,1196,1194,0.752
12/31/17,51177,,687,634,152.9846156,316488,2.35349494,6000,1.017992424,1495,151,19.88,61.07,,,15.14455583,11.32075472,13.32,153,189,249800,238600,1455,1451,0.94
12/31/17,51179,,754,702,157.4048443,374000,2.597402597,10000,1.044386423,1650,139,20.82,59.49,,,17.36513506,14.03699674,14.09,135,191,305000,321500,1878,1860,0.84
12/31/17,51181,,41,42,,,,,,,,,,,,,,,,,,,1200,1200,
12/31/17,51183,,32,33,61.19287374,94900,,,,,,,,,,,,,1,7,,,,,
12/31/17,51185,,268,272,79.13757218,125000,,,,,64,55.99,36.11,,,10.28112192,7.189542484,7.72,,,,92000,1001,1007,0.718
12/31/17,51187,,306,287,164.6205357,259900,4.168403501,10000,,,157,20.62,66.37,,,18.16868163,14.74926254,13.79,41,50,202300,218900,1288,1284,0.99
12/31/17,5119,,2270,2163,92.47483559,165000,2.914310939,5000,0.719550016,900,78,38.74,50.43,,,14.08309333,9.023146332,10.16,439,556,147900,124000,998,969,0.672
12/31/17,51191,,,,112.1513605,207950,3.082256839,9700,,,92,36.87,54.03,,,10.09781651,5.352112676,9.81,,,,135500,,,
12/31/17,51193,,266,234,144.5424393,229999,7.782101167,10000,,,,32.22,60.22,,,9.497326519,5.681818182,12.09,,,,197300,1367,1334,
12/31/17,51195,,,,55.44210687,117666.5,,,,,,,,,,,,,,,,,1034,1036,0.744
12/31/17,51197,,245,239,105.2671181,166500,4.088494046,7250,,,,,,,,9.394401681,5.970149254,,,,,,1075,1079,0.734
12/31/17,51199,,370,322,150.5170157,319100,2.501563477,6050,0.886248116,1597,143,40.85,33.89,,,13.35616821,8.333333333,14.34,,,,294400,1713,1690,0.86
12/31/17,5121,,162,162,65.70723684,,,,,,,,,,,,,,,,,,,,
12/31/17,5123,,,,46.68095313,80750,,,,,,,,,,,,,,,,,,,
12/31/17,5125,,567,544,101.6641579,189900,2.835155934,5000,0.778132482,1100,91,15.32,75.46,,,10.8157276,7.56429652,10.86,,,,151600,1184,1177,0.708
12/31/17,5127,,74,76,59.88038237,,,,,,,,,,,,,,,,,,,,
12/31/17,5129,,,,91.2,119450,,,,,,,,,,,,,,,,,,,
12/31/17,5131,,682,662,84.24098026,145450,3.662813102,4901,0.658081756,850,75,17.16,76.7,,,10.38276626,7.184923439,10.76,,,,115700,894,874,0.598
12/31/17,5133,,,,75.29815821,133250,,,,,,,,,,,,,,,,,,,
12/31/17,5135,,241,246,64.66512079,94725,,,,,,,,,,4.230211066,3.515625,,,,,,770,752,0.58
12/31/17,5137,,147,142,95.3525641,159500,,,,,,,,,,,,,,,,,959,914,0.648
12/31/17,5139,,,,59.84130435,85750,,,,,,,,,,,,,,,,,,,
12/31/17,5141,,213,202,69.89652552,114900,5.889281508,6900,,,68,35.33,56.11,,,13.82472101,11.87214612,9.36,,,,89900,822,794,0.604
12/31/17,5143,,897,920,116.0749122,239900,2.877697842,6000,0.85255585,1250,103,9.96,84.42,,,10.727953,7.846410684,11.16,,,,169200,1265,1243,0.784
12/31/17,5145,,378,379,80.87942756,132700,7.178571429,5000,,,71,24.52,69.32,,,12.53514892,8.525345622,10.63,,,,111600,886,869,0.544
12/31/17,5149,,90,90,66.6868932,90000,,,,,,,,,,13.64941816,10.34482759,,,,,,800,794,0.564
12/31/17,51510,,544,500,373.9011885,,,,2.036162724,1925,,,,,,,,,,,,,2503,2439,1.918
12/31/17,51515,,45,44,,,,,,,,,,,,,,,,,,,1103,1108,0.816
12/31/17,51520,,114,108,82.6618705,109900,,,,,74,45.4,45.87,,,,,8.11,,,,95500,975,973,0.77
12/31/17,51530,,,,79.04322746,89250,,,,,,,,,,,,,,,,,902,910,0.788
12/31/17,51540,,100,77,232.571912,374900,,,1.259477675,1500,223,14.94,76.3,,,10.81534721,4.62962963,14.79,,,,271000,1498,1464,1.256
12/31/17,51550,,1414,1312,141.5056604,325000,2.407142857,5100,0.949691992,1495,133,32.9,43.88,,,13.90033722,10.13754457,13.12,283,343,232400,254500,1612,1591,0.872
12/31/17,51570,,45,43,101.7262639,167500,,,,,98,34.48,53.98,,,,,10.41,,,,152800,1207,1199,0.778
12/31/17,51590,,,,61.20186209,85000,5.842696629,4000,,,47,52.95,39.51,,,9.711620657,6.984126984,5.27,,,,52700,906,918,0.718
12/31/17,51600,,82,74,293.4713552,549667,,,1.575630252,2300,270,62.89,19.5,,,,,16.34,,,,482300,2580,2567,1.482
12/31/17,51610,,23,17,,,,,,,421,33.27,49.86,,,,,19.78,,,,742800,3004,2971,1.894
12/31/17,51620,,73,75,88.7416284,171250,,,,,67,,,,,,,,,,,,1096,1099,0.706
12/31/17,51630,,82,80,155.5209953,368999,1.266143327,5000,,,150,46.44,41.9,,,12.43990937,9.756097561,14.92,,,,298300,,1569,0.89
12/31/17,51640,,,,83.07030129,,,,,,,,,,,,,,,,,,,,
12/31/17,51650,,807,773,111.1561546,175000,3.236245955,5000,0.882609471,1150,110,37.54,48.09,,,16.40559142,13.29949239,10.93,154,186,,157400,1209,1198,0.838
12/31/17,51660,,86,79,128.7121212,219900,2.377364538,5000,,1075,,13.88,74.17,,,9.79092624,7.299270073,12.94,,,,173200,1154,1139,0.816
12/31/17,51670,,108,98,85.08064516,97368,3.336113428,4000,0.834604865,850,78,44.64,46.45,,,14.16323922,11.11111111,8.72,16,42,,95300,936,934,0.772
12/31/17,51678,,78,70,147.5261563,239450,,,,,,,,,,,,,,,,,1271,1258,0.82
12/31/17,51680,,258,242,90.80136626,152900,2.677548923,3800,0.737847222,900,82,9.27,85.16,,,12.30793432,8.196721311,11.17,,,,132100,963,935,0.64
12/31/17,51683,,141,132,,,,,,,,,,,,,,,,,,,1838,1813,1.208
12/31/17,51685,,40,40,189.9444214,269900,,,,,193,39.89,39.12,,,,,13.74,,,,268900,1642,1646,1.166
12/31/17,51690,,,,56.73701299,89900,,,,,,,,,,,,,,,,,856,858,4.464
12/31/17,51700,,771,743,115.1172893,176000,3.149850417,5000,0.834658188,1150,114,41.82,40.46,,,16.04780494,12.76595745,11.54,147,182,166800,170200,1245,1239,0.826
12/31/17,51710,,1111,1052,131.8404908,204900,2.461792514,5000,0.987883078,1300,127,30.63,59.61,,,15.15007837,11.05633803,11.6,233,239,175500,181000,1300,1268,0.946
12/31/17,51720,,,,,,,,,,,,,,,,,,,,,,,1042,
12/31/17,51730,,114,114,63.63233161,90000,6.386564199,5050,0.752078609,825,,,,,,16.10275155,14.78873239,,4,7,,,940,903,0.692
12/31/17,51735,,111,105,160.9143593,325000,1.515840621,5000,,,146,34.72,49.61,,,20.67716996,16.98113208,14.07,,,,295100,1740,1686,0.868
12/31/17,51740,,723,710,103.1084656,153000,3.481962482,5000,0.910447761,1135,108,47.26,44.01,,,17.82483247,13.25581395,10.52,,,,144500,1167,1158,0.876
12/31/17,51750,,37,31,,139950,,,,,,,,,,,,,,,,,1179,1175,
12/31/17,51760,,370,344,148.1713616,226750,4.347863894,10000,0.971266853,1250,135,8.43,88.17,,,12.96466932,9.13884007,12.39,276,309,214700,186900,1267,1250,0.932
12/31/17,51770,,384,354,91.01728468,124950,1.957175287,2100,0.793650794,850,93,42.75,50.7,,,16.49677339,11.50234742,10.13,,,,111000,889,878,0.792
12/31/17,51775,,95,84,124.2225434,172500,3.541176471,5000,,,115,23.34,64.7,,,12.91257548,6.603773585,10.88,,,,153000,1187,1183,0.872
12/31/17,51790,,146,134,121.6489687,178000,3.895285971,9000,,,112,33.13,51.97,,,9.200577613,5.555555556,10.5,,,,145500,1144,1144,0.876
12/31/17,51800,,696,659,126.6892596,289680,1.906318083,5000,0.818965517,1545,122,15.06,75.17,,,10.45761935,7.39476678,12.7,124,128,224400,229900,1498,1486,0.822
12/31/17,51810,,2471,2252,156.3382399,279980,1.960784314,5000,0.97972973,1425,150,28.35,51.92,,,14.45881016,10.52808611,13.65,673,716,237200,258700,1584,1546,0.94
12/31/17,51820,,85,78,119.7104698,174900,2.272727273,3000,,,110,14,76.62,,,9.92880332,5.882352941,10.56,,,,146500,1160,1158,0.848
12/31/17,51830,,124,118,146.6036789,299100,,,,,154,28.61,59.81,,,7.545833914,4.419889503,14.78,,,,242200,1499,1470,0.854
12/31/17,51840,,83,79,155.880018,237450,3.018542475,8000,,,145,,,,,16.6015944,13.59223301,,,,,,1355,1321,0.914
12/31/17,53001,,44,38,103.953441,159000,,,,,109,17.26,77.65,,,,,10.59,,,,146800,1207,1207,0.858
12/31/17,53003,,113,103,175.931677,244000,2.567398326,5750,,,,,,,,16.71053893,13.08411215,,,,,,1340,1327,1.122
12/31/17,53005,,540,518,153.9779433,310900,2.762645914,7100,0.925373134,1500,154,2.55,94.8,,,14.08711817,10.13333333,13.73,,,,252500,1550,1530,0.928
12/31/17,53007,,461,406,266.1795407,289900,5.372933487,22525,,,213,17.97,75.23,,,8.947021798,6.493506494,15.43,,,,283200,1527,1518,1.176
12/31/17,53009,,336,284,187.7514528,299999.5,4.58472988,10000,,,173,5.63,91.9,,,10.15610744,7.09382151,14.37,,,,258300,1500,1464,0.996
12/31/17,53011,,1315,1220,193.3718147,394900,2.701680036,10000,1.072176202,1750,202,3.09,94.39,,,12.06423916,8.349743994,15.12,723,795,332900,329600,1811,1783,1.096
12/31/17,53013,,,,,165000,,,,,,,,,,,,,,,,,,,
12/31/17,53015,,295,262,148.4280245,236000,3.671381193,10000,,,124,2.87,95.55,,,11.54029849,7.983193277,11.16,,,,181800,1367,1348,0.928
12/31/17,53017,,148,140,187.9699248,324900,3.725931483,10000,,,206,5.54,91.8,,,6.123083798,3.723404255,15.13,,,,300300,1649,1628,1.132
12/31/17,53019,,,,118.2043651,190000,,,,,,,,,,,,,,,,,1227,1231,0.874
12/31/17,53021,,176,158,142.6772388,295900,2.912621359,5500,,,134,14.23,83.27,,,7.404164017,4.135338346,12.41,,,,200800,1343,1343,0.946
12/31/17,53025,,,,128.619403,189999.5,4.47761194,6000,0.916749181,,109,25.57,66.57,,,6.717574425,4.370629371,11.35,,,,140100,996,985,0.814
12/31/17,53027,,388,346,125.4863813,179900,5.000625078,8000,,,116,6.16,91.93,,,6.686077146,4.241435563,13,,,,153000,1021,1004,0.748
12/31/17,53029,,,,211.505619,369950,2.975361481,10412.5,0.966767372,1600,217,10.66,85.7,,,12.52761207,9.057301294,17.55,,,,346700,1656,1634,1.026
12/31/17,53031,,230,188,250,397000,4.807123643,14550,,,223,12.68,83,,,8.952611527,5.94795539,16.41,,,,341900,1750,1688,1.134
12/31/17,53033,,2590,1864,316.5467626,575000,3.16275499,16050,1.636363636,2400,360,3.16,95.66,,,6.910011495,4.031317674,20.48,2298,2966,562600,608000,2479,2425,1.476
